WRTTIME_IDTFR_ID,CLS_NM,ITM_NM,DTA_VAL,WRTTIME_DESC
202422,안산시,지수,89.5001848000194,2024-05-27
202423,안산시,지수,89.6203956240616,2024-06-03
202424,안산시,지수,89.6817025540311,2024-06-10
202425,안산시,지수,89.7582419888742,2024-06-17
202426,안산시,지수,89.8669145746954,2024-06-24
202427,안산시,지수,89.9818853268538,2024-07-01
202428,안산시,지수,90.0679669761113,2024-07-08
202429,안산시,지수,90.1350259904784,2024-07-15
202430,안산시,지수,90.239708488354,2024-07-22
202431,안산시,지수,90.321945,2024-07-29
202432,안산시,지수,90.42071385730424,2024-08-05
202433,안산시,지수,90.54906,2024-08-12
202434,안산시,지수,90.6919237473231,2024-08-19
202435,안산시,지수,90.81482747079878,2024-08-26
202436,안산시,지수,90.9137601872466,2024-09-02
202437,안산시,지수,91.0816496575432,2024-09-09
202438,안산시,지수,91.24864856,2024-09-16
202439,안산시,지수,91.3950619930686,2024-09-23
202440,안산시,지수,91.4882696260896,2024-09-30
202441,안산시,지수,91.6296036380382,2024-10-07
202402,상록구,지수,91.2001534224208,2024-01-08
202403,상록구,지수,91.1765110404662,2024-01-15
202404,상록구,지수,91.143601450234,2024-01-22
202405,상록구,지수,91.0927383650154,2024-01-29
202406,상록구,지수,91.0138680732252,2024-02-05
202407,상록구,지수,90.9837405061131,2024-02-12
202408,상록구,지수,90.9626333414514,2024-02-19
202409,상록구,지수,91.0097135811478,2024-02-26
202410,상록구,지수,91.1025499997708,2024-03-04
202411,상록구,지수,91.1820029152725,2024-03-11
202412,상록구,지수,91.2751869157127,2024-03-18
202413,상록구,지수,91.3479447341216,2024-03-25
202414,상록구,지수,91.4192243239591,2024-04-01
202415,상록구,지수,91.4763321788249,2024-04-08
202416,상록구,지수,91.5562923375925,2024-04-15
202417,상록구,지수,91.6439586246374,2024-04-22
202418,상록구,지수,91.7188906359139,2024-04-29
202419,상록구,지수,91.7969254412117,2024-05-06
202420,상록구,지수,91.8863995938239,2024-05-13
202421,상록구,지수,91.9796771812798,2024-05-20
202422,상록구,지수,92.0470764543793,2024-05-27
202423,상록구,지수,92.0820283996281,2024-06-03
202424,상록구,지수,92.1105914785569,2024-06-10
202425,상록구,지수,92.1525080746993,2024-06-17
202426,상록구,지수,92.1851344934797,2024-06-24
202427,상록구,지수,92.2443009430166,2024-07-01
202428,상록구,지수,92.3025792749634,2024-07-08
202429,상록구,지수,92.3444836210779,2024-07-15
202430,상록구,지수,92.4456987334239,2024-07-22
202431,상록구,지수,92.53585,2024-07-29
202432,상록구,지수,92.6449407097001,2024-08-05
202433,상록구,지수,92.778984,2024-08-12
202434,상록구,지수,92.92147469520613,2024-08-19
202435,상록구,지수,93.08054136521383,2024-08-26
202436,상록구,지수,93.2127548130507,2024-09-02
202437,상록구,지수,93.3831127300707,2024-09-09
202438,상록구,지수,93.52430053,2024-09-16
202439,상록구,지수,93.6206575598373,2024-09-23
202440,상록구,지수,93.7131066956869,2024-09-30
202441,상록구,지수,93.9554057174106,2024-10-07
202402,단원구,지수,86.100932341422,2024-01-08
202403,단원구,지수,86.0405614917812,2024-01-15
202404,단원구,지수,86.0254731216082,2024-01-22
202405,단원구,지수,85.9964943616174,2024-01-29
202406,단원구,지수,85.9826263985677,2024-02-05
202407,단원구,지수,85.9723514964055,2024-02-12
202408,단원구,지수,86.0317185089408,2024-02-19
202409,단원구,지수,86.1030599130431,2024-02-26
202410,단원구,지수,86.2132468002305,2024-03-04
202411,단원구,지수,86.2817054536362,2024-03-11
202412,단원구,지수,86.3937625212326,2024-03-18
202413,단원구,지수,86.4740205413427,2024-03-25
202414,단원구,지수,86.5351625085384,2024-04-01
202415,단원구,지수,86.6394221883581,2024-04-08
202416,단원구,지수,86.7233267613638,2024-04-15
202417,단원구,지수,86.8763114517792,2024-04-22
202418,단원구,지수,87.0708220606525,2024-04-29
202419,단원구,지수,87.2123824193687,2024-05-06
202420,단원구,지수,87.2926447196883,2024-05-13
202421,단원구,지수,87.3966912391191,2024-05-20
202422,단원구,지수,87.5943664352785,2024-05-27
202423,단원구,지수,87.775200410726,2024-06-03
202424,단원구,지수,87.8598030285556,2024-06-10
202425,단원구,지수,87.9609809568577,2024-06-17
202426,단원구,지수,88.1238901664962,2024-06-24
202427,단원구,지수,88.2786818555627,2024-07-01
202428,단원구,지수,88.384594457888,2024-07-08
202429,단원구,지수,88.469615568392,2024-07-15
202430,단원구,지수,88.5766881766178,2024-07-22
202431,단원구,지수,88.653175,2024-07-29
202432,단원구,지수,88.7444593118367,2024-08-05
202433,단원구,지수,88.8686,2024-08-12
202434,단원구,지수,89.01160686451684,2024-08-19
202435,단원구,지수,89.10849177194001,2024-08-26
202436,단원구,지수,89.1835056302902,2024-09-02
202437,단원구,지수,89.3494718015937,2024-09-09
202438,단원구,지수,89.53479566,2024-09-16
202439,단원구,지수,89.7169419124197,2024-09-23
202440,단원구,지수,89.8106090855291,2024-09-30
202441,단원구,지수,89.8794949644857,2024-10-07
202402,오산시,지수,86.2022512885505,2024-01-08
202403,오산시,지수,86.1297271996821,2024-01-15
202404,오산시,지수,86.0937620791833,2024-01-22
202405,오산시,지수,85.8677700597794,2024-01-29
202406,오산시,지수,85.651090993374,2024-02-05
202407,오산시,지수,85.5883131751597,2024-02-12
202408,오산시,지수,85.5387978294033,2024-02-19
202409,오산시,지수,85.5165940216335,2024-02-26
202410,오산시,지수,85.5056386199563,2024-03-04
202411,오산시,지수,85.4717848847296,2024-03-11
202412,오산시,지수,85.4017835273058,2024-03-18
202413,오산시,지수,85.3918497872277,2024-03-25
202414,오산시,지수,85.4778188227838,2024-04-01
202415,오산시,지수,85.6061564799175,2024-04-08
202416,오산시,지수,85.6675480819184,2024-04-15
202417,오산시,지수,85.7081079057284,2024-04-22
202418,오산시,지수,85.7447990090551,2024-04-29
202419,오산시,지수,85.7255230498529,2024-05-06
202420,오산시,지수,85.6808624946682,2024-05-13
202421,오산시,지수,85.6798033701274,2024-05-20
202422,오산시,지수,85.7567446669494,2024-05-27
202423,오산시,지수,85.8128152684564,2024-06-03
202424,오산시,지수,85.8399895106814,2024-06-10
202425,오산시,지수,85.8450504610156,2024-06-17
202426,오산시,지수,85.8849097331989,2024-06-24
202427,오산시,지수,85.9293513703578,2024-07-01
202428,오산시,지수,85.9996500585296,2024-07-08
202429,오산시,지수,86.0912357357129,2024-07-15
202430,오산시,지수,86.1806581735078,2024-07-22
202431,오산시,지수,86.24151,2024-07-29
202432,오산시,지수,86.31116076542668,2024-08-05
202433,오산시,지수,86.3421,2024-08-12
202434,오산시,지수,86.37709318328996,2024-08-19
202435,오산시,지수,86.54011060479583,2024-08-26
202436,오산시,지수,86.6469348047066,2024-09-02
202437,오산시,지수,86.750331452433,2024-09-09
202438,오산시,지수,86.78528701,2024-09-16
202439,오산시,지수,86.8712568161435,2024-09-23
202440,오산시,지수,87.035693441434,2024-09-30
202441,오산시,지수,87.1112751552301,2024-10-07
202402,시흥시,지수,85.1282746675907,2024-01-08
202403,시흥시,지수,85.0776142693273,2024-01-15
202404,시흥시,지수,85.1599757582869,2024-01-22
202405,시흥시,지수,85.0167702741966,2024-01-29
202406,시흥시,지수,84.972585442737,2024-02-05
202407,시흥시,지수,85.0040765566702,2024-02-12
202408,시흥시,지수,85.0469281384963,2024-02-19
202409,시흥시,지수,85.1566027155757,2024-02-26
202410,시흥시,지수,85.2163872672405,2024-03-04
202411,시흥시,지수,85.2348960359446,2024-03-11
202412,시흥시,지수,85.3003625419986,2024-03-18
202413,시흥시,지수,85.3683761569979,2024-03-25
202414,시흥시,지수,85.4481081808714,2024-04-01
202415,시흥시,지수,85.5279037683327,2024-04-08
202416,시흥시,지수,85.6414850581809,2024-04-15
202417,시흥시,지수,85.7226468977946,2024-04-22
202418,시흥시,지수,85.8070286243325,2024-04-29
202419,시흥시,지수,85.9118942137164,2024-05-06
202420,시흥시,지수,86.1751858566863,2024-05-13
202421,시흥시,지수,86.271143231856,2024-05-20
202422,시흥시,지수,86.3951496816855,2024-05-27
202423,시흥시,지수,86.5546513877207,2024-06-03
202424,시흥시,지수,86.7902118250106,2024-06-10
202425,시흥시,지수,86.9597505708943,2024-06-17
202426,시흥시,지수,87.1825592122573,2024-06-24
202427,시흥시,지수,87.4316592629819,2024-07-01
202428,시흥시,지수,87.634405664804,2024-07-08
202429,시흥시,지수,87.8090142160628,2024-07-15
202430,시흥시,지수,87.9576847322756,2024-07-22
202431,시흥시,지수,88.10879,2024-07-29
202432,시흥시,지수,88.25136601655707,2024-08-05
202433,시흥시,지수,88.37732,2024-08-12
202434,시흥시,지수,88.57394267622848,2024-08-19
202435,시흥시,지수,88.72510353266429,2024-08-26
202436,시흥시,지수,88.8466107452663,2024-09-02
202437,시흥시,지수,89.0581916379829,2024-09-09
202438,시흥시,지수,89.18754305,2024-09-16
202439,시흥시,지수,89.4032102672936,2024-09-23
202440,시흥시,지수,89.5223419192779,2024-09-30
202441,시흥시,지수,89.6889920321248,2024-10-07
202402,화성시,지수,87.9357016903298,2024-01-08
202403,화성시,지수,88.0967915096048,2024-01-15
202404,화성시,지수,88.1414605322094,2024-01-22
202405,화성시,지수,88.1873114523956,2024-01-29
202406,화성시,지수,88.0983056043655,2024-02-05
202407,화성시,지수,88.1043069082093,2024-02-12
202408,화성시,지수,88.1127979222586,2024-02-19
202409,화성시,지수,88.1805423508592,2024-02-26
202410,화성시,지수,88.2393991896011,2024-03-04
202411,화성시,지수,88.1989628308352,2024-03-11
202412,화성시,지수,88.2298534440098,2024-03-18
202413,화성시,지수,88.2965933280077,2024-03-25
202414,화성시,지수,88.3534678953356,2024-04-01
202415,화성시,지수,88.3502080492466,2024-04-08
202416,화성시,지수,88.4204520425148,2024-04-15
202417,화성시,지수,88.4557988657537,2024-04-22
202418,화성시,지수,88.4323195069364,2024-04-29
202419,화성시,지수,88.4669183762806,2024-05-06
202420,화성시,지수,88.4779396863388,2024-05-13
202421,화성시,지수,88.5339372004989,2024-05-20
202422,화성시,지수,88.6231829133873,2024-05-27
202423,화성시,지수,88.6385344743678,2024-06-03
202424,화성시,지수,88.6775955486916,2024-06-10
202425,화성시,지수,88.7199909722466,2024-06-17
202426,화성시,지수,88.7772130293763,2024-06-24
202427,화성시,지수,88.7850978430681,2024-07-01
202428,화성시,지수,88.8710774913175,2024-07-08
202429,화성시,지수,89.010802206856,2024-07-15
202430,화성시,지수,89.2191119714215,2024-07-22
202431,화성시,지수,89.317215,2024-07-29
202432,화성시,지수,89.51795148695744,2024-08-05
202433,화성시,지수,89.62552,2024-08-12
202434,화성시,지수,89.8243654901256,2024-08-19
202435,화성시,지수,89.92884666594989,2024-08-26
202436,화성시,지수,90.012150857688,2024-09-02
202437,화성시,지수,90.1154212699885,2024-09-09
202438,화성시,지수,90.21746227,2024-09-16
202439,화성시,지수,90.3318078834724,2024-09-23
202440,화성시,지수,90.3533259123291,2024-09-30
202441,화성시,지수,90.4636818101553,2024-10-07
202402,구리시,지수,84.1692602889021,2024-01-08
202403,구리시,지수,84.3403732781685,2024-01-15
202404,구리시,지수,84.4684972589782,2024-01-22
202405,구리시,지수,84.5758230812528,2024-01-29
202406,구리시,지수,84.6911163357961,2024-02-05
202407,구리시,지수,84.7808664264617,2024-02-12
202408,구리시,지수,84.8654517407781,2024-02-19
202409,구리시,지수,84.9660376083249,2024-02-26
202410,구리시,지수,85.0415821380903,2024-03-04
202411,구리시,지수,85.0922270544615,2024-03-11
202412,구리시,지수,85.1814424381115,2024-03-18
202413,구리시,지수,85.2169952850569,2024-03-25
202414,구리시,지수,85.2884927684115,2024-04-01
202415,구리시,지수,85.4241026772279,2024-04-08
202416,구리시,지수,85.5826955553938,2024-04-15
202417,구리시,지수,85.7059561003737,2024-04-22
202418,구리시,지수,85.7828832872366,2024-04-29
202419,구리시,지수,85.8821314649073,2024-05-06
202420,구리시,지수,86.0412194256586,2024-05-13
202421,구리시,지수,86.20591493526,2024-05-20
202422,구리시,지수,86.4052818497476,2024-05-27
202423,구리시,지수,86.584903387217,2024-06-03
202424,구리시,지수,86.7128751487265,2024-06-10
202425,구리시,지수,86.8221066990969,2024-06-17
202426,구리시,지수,86.9250545325443,2024-06-24
202427,구리시,지수,87.0848077110631,2024-07-01
202428,구리시,지수,87.2025917393735,2024-07-08
202429,구리시,지수,87.290231788558,2024-07-15
202430,구리시,지수,87.3952837966488,2024-07-22
202431,구리시,지수,87.48429,2024-07-29
202432,구리시,지수,87.6325292179208,2024-08-05
202433,구리시,지수,87.78651,2024-08-12
202434,구리시,지수,87.97847789842676,2024-08-19
202435,구리시,지수,88.17233804905698,2024-08-26
202436,구리시,지수,88.3879828072334,2024-09-02
202437,구리시,지수,88.611980613971,2024-09-09
202438,구리시,지수,88.77104405,2024-09-16
202439,구리시,지수,88.9466848104648,2024-09-23
202440,구리시,지수,89.0711652561145,2024-09-30
202441,구리시,지수,89.2982705328655,2024-10-07
202402,남양주시,지수,84.8022428504958,2024-01-08
202403,남양주시,지수,84.7287734740229,2024-01-15
202404,남양주시,지수,84.6757582715738,2024-01-22
202405,남양주시,지수,84.6691979693116,2024-01-29
202406,남양주시,지수,84.6967221006572,2024-02-05
202407,남양주시,지수,84.6462891507006,2024-02-12
202408,남양주시,지수,84.7044825595155,2024-02-19
202409,남양주시,지수,84.7377866992243,2024-02-26
202410,남양주시,지수,84.7377447958548,2024-03-04
202411,남양주시,지수,84.7988271870759,2024-03-11
202412,남양주시,지수,84.8434519273843,2024-03-18
202413,남양주시,지수,84.8899081050011,2024-03-25
202414,남양주시,지수,84.9870830632928,2024-04-01
202415,남양주시,지수,85.0506479188512,2024-04-08
202416,남양주시,지수,85.1019043568989,2024-04-15
202417,남양주시,지수,85.1707559038338,2024-04-22
202418,남양주시,지수,85.2638022768302,2024-04-29
202419,남양주시,지수,85.3530826111928,2024-05-06
202420,남양주시,지수,85.4006286466849,2024-05-13
202421,남양주시,지수,85.5900695941391,2024-05-20
202422,남양주시,지수,85.6981577414381,2024-05-27
202423,남양주시,지수,85.8689300778701,2024-06-03
202424,남양주시,지수,85.9197264204772,2024-06-10
202425,남양주시,지수,85.9654848024975,2024-06-17
202426,남양주시,지수,86.0244711528194,2024-06-24
202427,남양주시,지수,86.0930969199951,2024-07-01
202428,남양주시,지수,86.108654346635,2024-07-08
202429,남양주시,지수,86.136313015892,2024-07-15
202430,남양주시,지수,86.1800739899814,2024-07-22
202431,남양주시,지수,86.22553,2024-07-29
202432,남양주시,지수,86.34497084608687,2024-08-05
202433,남양주시,지수,86.39928,2024-08-12
202434,남양주시,지수,86.5515322212698,2024-08-19
202435,남양주시,지수,86.83870473377532,2024-08-26
202436,남양주시,지수,87.0032668490119,2024-09-02
202437,남양주시,지수,87.2401336132509,2024-09-09
202438,남양주시,지수,87.35759341,2024-09-16
202439,남양주시,지수,87.5297608819158,2024-09-23
202440,남양주시,지수,87.6663489007094,2024-09-30
202441,남양주시,지수,87.7396631507947,2024-10-07
202402,하남시,지수,89.0106435591874,2024-01-08
202403,하남시,지수,89.0372282033279,2024-01-15
202404,하남시,지수,89.1003224386617,2024-01-22
202405,하남시,지수,89.0165264754098,2024-01-29
202406,하남시,지수,89.0513587932127,2024-02-05
202407,하남시,지수,89.0866167429608,2024-02-12
202408,하남시,지수,89.1626545986959,2024-02-19
202409,하남시,지수,89.0721454399798,2024-02-26
202410,하남시,지수,89.0674315328152,2024-03-04
202411,하남시,지수,88.8372241652406,2024-03-11
202412,하남시,지수,88.7548337750289,2024-03-18
